symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BTC/USDT,2025-04-28 00:00,93849.93,96602.300942,58.93,37.94,WIN,2.933
BTC/USDT,2025-04-28 04:00,94692.49,93312.810277,62.71,37.04,LOSS,-1.457
BTC/USDT,2025-04-28 08:00,95319.99,93909.160257,65.22,36.88,LOSS,-1.48
BTC/USDT,2025-04-28 12:00,93833.51,96892.07238,55.88,35.57,WIN,3.26
BTC/USDT,2025-04-29 04:00,94917.61,93390.583038,59.61,31.4,LOSS,-1.609
BTC/USDT,2025-04-29 12:00,94843.1,93390.133895,58.69,29.88,LOSS,-1.532
BTC/USDT,2025-04-29 16:00,95300.79,93865.78576,60.64,29.22,LOSS,-1.506
BTC/USDT,2025-04-29 20:00,94256.82,97278.712161,54.49,27.2,WIN,3.206
BTC/USDT,2025-05-01 00:00,94782.6,97852.445802,55.36,21.63,WIN,3.239
BTC/USDT,2025-05-01 08:00,96180.01,94651.284335,61.06,20.23,LOSS,-1.589
BTC/USDT,2025-05-01 12:00,96854.3,95257.516169,63.44,20.72,LOSS,-1.649
BTC/USDT,2025-05-01 16:00,96523.26,94939.515728,61.5,21.17,LOSS,-1.641
BTC/USDT,2025-05-02 12:00,97330.19,95818.510654,62.76,22.82,LOSS,-1.553
BTC/USDT,2025-05-06 20:00,96834.02,99838.587768,59.04,26.1,WIN,3.103
BTC/USDT,2025-05-07 00:00,96506.9,99623.405785,57.2,26.04,WIN,3.229
BTC/USDT,2025-05-07 12:00,96923.91,99768.190594,58.65,26.44,WIN,2.935
BTC/USDT,2025-05-07 16:00,96180.01,99073.219837,54.26,25.31,WIN,3.008
BTC/USDT,2025-05-08 00:00,99152.79,102411.420829,65.47,25.7,WIN,3.286
BTC/USDT,2025-05-08 04:00,99252.34,102427.30077,65.77,26.72,WIN,3.199
BTC/USDT,2025-05-08 08:00,99409.14,102502.809286,66.25,27.97,WIN,3.112
BTC/USDT,2025-05-11 00:00,104007.03,102259.224461,67.25,56.07,LOSS,-1.68
BTC/USDT,2025-05-11 12:00,104150.0,102395.104895,64.79,58.57,LOSS,-1.685
BTC/USDT,2025-05-12 00:00,104100.13,102346.343248,63.85,60.04,LOSS,-1.685
BTC/USDT,2025-05-12 04:00,104467.99,102617.746945,64.99,60.81,LOSS,-1.771
BTC/USDT,2025-05-12 08:00,103762.9,101925.733235,61.11,61.23,LOSS,-1.771
BTC/USDT,2025-05-12 12:00,102527.26,106419.561136,55.06,59.24,WIN,3.796
