symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BTC/USDT,2025-04-27 00:00,94156.21,92955.541043,59.56,42.49,LOSS,-1.275
BTC/USDT,2025-04-28 00:00,93849.93,93849.93,54.61,37.94,WIN,0.352
BTC/USDT,2025-04-28 04:00,94692.49,93588.746221,61.24,37.04,LOSS,-1.166
BTC/USDT,2025-04-29 04:00,94917.61,93695.98843,57.73,31.4,LOSS,-1.287
BTC/USDT,2025-04-29 12:00,94843.1,93680.727116,56.43,29.88,LOSS,-1.226
BTC/USDT,2025-04-29 16:00,95300.79,94152.786608,59.58,29.22,LOSS,-1.205
BTC/USDT,2025-05-07 00:00,96506.9,100662.241046,59.7,26.04,WIN,3.402
BTC/USDT,2025-05-07 16:00,96180.01,100037.623116,54.71,25.31,WIN,3.169
BTC/USDT,2025-05-12 08:00,103762.9,102293.166588,58.69,61.23,LOSS,-1.416
BTC/USDT,2025-05-13 12:00,103682.55,102064.753231,56.16,40.48,LOSS,-1.56
BTC/USDT,2025-05-13 16:00,104792.22,103166.202715,61.15,39.57,LOSS,-1.552
BTC/USDT,2025-05-14 12:00,103514.24,102003.497932,52.78,32.4,LOSS,-1.459
BTC/USDT,2025-05-15 12:00,103251.35,103251.35,51.71,24.91,WIN,0.426
BTC/USDT,2025-05-15 16:00,103157.26,103157.26,51.1,23.69,WIN,0.437
BTC/USDT,2025-05-20 00:00,105761.92,111195.769515,58.68,24.79,WIN,4.059
BTC/USDT,2025-05-21 04:00,106527.16,106527.16,59.78,30.0,WIN,0.457
BTC/USDT,2025-06-03 00:00,105482.02,105482.02,51.16,26.05,WIN,0.373
BTC/USDT,2025-06-03 12:00,106610.66,105342.78675,58.18,22.61,LOSS,-1.189
BTC/USDT,2025-07-03 12:00,109127.84,107961.226297,59.89,23.95,LOSS,-1.069
BTC/USDT,2025-07-16 12:00,119095.76,119095.76,58.23,31.32,WIN,0.442
BTC/USDT,2025-07-18 08:00,119171.34,117361.918848,55.26,28.06,LOSS,-1.518
BTC/USDT,2025-08-04 12:00,114826.0,113630.00695,49.96,27.33,LOSS,-1.042
BTC/USDT,2025-08-08 00:00,116737.35,120894.71576,60.06,22.28,WIN,2.813
BTC/USDT,2025-08-08 12:00,116207.69,120233.83053,54.86,22.35,WIN,2.737
BTC/USDT,2025-08-09 08:00,117110.0,120851.020283,60.5,22.2,WIN,2.524
BTC/USDT,2025-08-10 04:00,117808.3,121675.909598,60.78,26.58,WIN,2.594
BTC/USDT,2025-08-12 04:00,118986.72,123524.919499,55.08,32.05,WIN,3.013
BTC/USDT,2025-08-12 12:00,119933.0,119933.0,59.65,29.27,WIN,0.346
